id,label,arrival_time,stay_time,count,day_of_week,x1,y1,x2,y2,x_cent,y_cent,width,height,place,is_touch
5_0,5,2025-01-16 17:01:27,85,842,Thursday,434,10,956,414,755,187,538,375,home,False
8_0,8,2025-01-16 16:51:48,103,2430,Thursday,395,132,546,246,510,215,139,107,home,False
9_0,9,2025-01-16 16:50:53,52,509,Thursday,321,154,364,204,343,179,43,49,home,False
5_0,5,2025-01-16 17:03:56,116,2300,Thursday,442,13,840,347,645,185,279,370,home,False
5_1,5,2025-01-16 16:53:04,437,6499,Thursday,277,165,780,612,611,250,383,338,home,False
5_3,5,2025-01-16 16:51:13,95,1441,Thursday,470,94,891,438,735,243,465,277,home,False
5_7,5,2025-01-16 17:00:17,43,581,Thursday,508,6,824,289,697,148,252,276,home,False
5_8,5,2025-01-16 17:02:51,61,1345,Thursday,404,32,923,474,703,320,440,308,home,False
8_77,8,2025-01-16 17:01:00,31,828,Thursday,565,295,732,367,672,277,167,59,home,False
8_94,8,2025-01-16 17:04:09,103,442,Thursday,360,177,410,314,386,246,49,136,home,False
