73,2024-08-01 04:38:52.913367,2024-08-01 04:39:05.621136,119,149,321,351,470,table2
-1,2024-08-01 04:37:52.932443,2024-08-01 04:38:04.909880,121,260,253,318,314,table2
-1,2024-08-01 04:36:54.741758,2024-08-01 04:38:51.085688,1320,188,358,258,414,table2
76,2024-08-01 04:37:08.910224,2024-08-01 04:40:59.517280,2291,389,301,485,387,table2
-1,2024-08-01 04:37:23.623431,2024-08-01 04:38:13.681585,461,495,282,557,335,table2
-1,2024-08-01 04:37:42.181697,2024-08-01 04:37:47.426018,51,162,312,222,351,table2
-1,2024-08-01 04:38:51.769809,2024-08-01 04:40:42.677472,1146,0,0,627,500,table2
-1,2024-08-01 04:40:02.941991,2024-08-01 04:40:22.483669,196,354,351,431,454,table2
-1,2024-08-01 04:40:59.802251,2024-08-01 04:41:49.230828,74,422,287,606,488,table2
-1,2024-08-01 04:41:00.427099,2024-08-01 04:41:09.525035,100,433,331,501,390,table2
25,2024-08-01 04:41:12.762774,2024-08-01 04:41:49.154289,417,450,314,546,479,table2
