73,2024-08-01 11:57:14.851593,2024-08-01 11:59:24.646422,134,326,71,342,232
73,2024-08-01 11:57:13.976102,2024-08-01 12:00:42.884151,801,210,34,251,221
-1,2024-08-01 12:01:09.903074,2024-08-01 12:01:40.312592,81,310,36,352,188
76,2024-08-01 11:57:48.536251,2024-08-01 12:02:42.774716,1651,389,301,485,387
-1,2024-08-01 11:59:31.426877,2024-08-01 12:00:43.562141,424,505,322,574,401
76,2024-08-01 12:02:42.970695,2024-08-01 12:03:05.246062,103,389,301,485,386
-1,2024-08-01 11:59:00.441578,2024-08-01 12:00:43.588371,603,260,253,318,314
73,2024-08-01 11:57:13.920374,2024-08-01 12:04:27.533898,2337,221,35,271,224
-1,2024-08-01 11:58:14.350555,2024-08-01 12:00:43.582124,883,495,282,557,335
73,2024-08-01 11:57:13.943689,2024-08-01 12:04:27.759180,2338,339,60,362,232
73,2024-08-01 12:00:44.880911,2024-08-01 12:04:28.487989,1085,149,321,351,470
41,2024-08-01 11:57:13.969870,2024-08-01 12:03:47.881929,978,101,157,148,243
-1,2024-08-01 12:04:39.435433,2024-08-01 12:05:39.558902,194,494,282,557,335
73,2024-08-01 11:57:13.950201,2024-08-01 12:05:49.127624,2539,189,55,225,205
-1,2024-08-01 12:04:59.823059,2024-08-01 12:05:40.525471,181,338,275,492,336
73,2024-08-01 12:04:38.802706,2024-08-01 12:05:45.369248,293,339,60,362,232
65,2024-08-01 11:57:13.905862,2024-08-01 12:04:28.481897,2342,78,288,146,424
74,2024-08-01 11:57:13.912804,2024-08-01 12:04:27.527466,2336,148,191,215,261
73,2024-08-01 12:05:03.226885,2024-08-01 12:05:48.311531,113,220,35,271,224
73,2024-08-01 11:57:13.929165,2024-08-01 12:06:57.818747,3006,264,20,297,229
73,2024-08-01 11:57:13.936521,2024-08-01 12:04:27.772048,2337,303,55,320,228
73,2024-08-01 12:05:13.461295,2024-08-01 12:06:13.240823,155,339,60,362,232
73,2024-08-01 11:57:13.956770,2024-08-01 12:06:57.845450,2844,242,75,273,227
73,2024-08-01 11:57:13.963803,2024-08-01 12:06:57.851845,2985,288,64,305,230
73,2024-08-01 12:05:50.976931,2024-08-01 12:06:55.559648,97,209,34,251,220
-1,2024-08-01 11:57:23.420685,2024-08-01 12:00:43.555880,1206,195,358,255,414
76,2024-08-01 12:03:06.646374,2024-08-01 12:04:58.094315,464,389,302,485,386
-1,2024-08-01 12:05:03.305262,2024-08-01 12:06:57.284572,408,495,282,556,335
-1,2024-08-01 11:58:43.998488,2024-08-01 12:00:43.549670,696,162,312,222,351
-1,2024-08-01 11:58:44.004619,2024-08-01 11:59:30.541113,273,584,303,636,347
-1,2024-08-01 12:04:59.855556,2024-08-01 12:05:49.185589,193,261,254,320,313
-1,2024-08-01 12:04:40.138861,2024-08-01 12:06:27.077457,495,506,323,573,400
73,2024-08-01 12:05:25.748499,2024-08-01 12:06:57.838363,386,149,320,350,471
-1,2024-08-01 12:00:44.932292,2024-08-01 12:04:28.249572,1082,581,225,640,306
-1,2024-08-01 12:00:44.938626,2024-08-01 12:04:27.605587,947,0,155,43,205
-1,2024-08-01 12:00:44.944896,2024-08-01 12:04:28.507516,1084,599,134,640,230
-1,2024-08-01 12:00:44.951209,2024-08-01 12:04:28.514059,1084,515,0,604,89
-1,2024-08-01 12:00:44.957635,2024-08-01 12:04:28.136545,1081,416,0,522,49
-1,2024-08-01 12:00:44.963989,2024-08-01 12:04:28.527099,1084,0,0,650,500
-1,2024-08-01 12:01:01.596011,2024-08-01 12:04:27.186715,334,212,28,256,103
-1,2024-08-01 12:03:06.712029,2024-08-01 12:03:48.301419,193,354,351,431,454
