id,label,arrival_time,stay_time,count,day_of_week,x1,y1,x2,y2,x_cent,y_cent,width,height,place,is_touch
2_16,2,2025-01-16 15:51:44,48,951,Thursday,668,145,779,389,712,258,107,261,home,False
5_2,5,2025-01-16 15:48:53,166,371,Thursday,370,369,902,839,657,616,490,445,home,False
2_0,2,2025-01-16 15:48:36,39,1166,Thursday,583,100,688,320,636,210,104,220,home,False
5_2,5,2025-01-16 15:57:41,438,4633,Thursday,444,381,824,766,658,573,325,385,home,False
3_4,3,2025-01-16 15:49:16,140,680,Thursday,230,196,425,502,328,351,194,308,home,False
2_6,2,2025-01-16 15:49:19,142,2334,Thursday,365,76,503,292,515,221,127,219,home,False
2_16,2,2025-01-16 15:53:12,68,1189,Thursday,670,155,773,391,721,270,103,240,home,False
2_17,2,2025-01-16 15:52:02,139,2359,Thursday,670,162,773,392,721,279,103,224,home,False
8_2,8,2025-01-16 15:57:48,431,2541,Thursday,1,267,61,331,31,298,59,63,home,False
5_7,5,2025-01-16 15:57:51,12,358,Thursday,606,41,826,329,819,181,490,362,home,False
3_17,3,2025-01-16 15:58:05,414,538,Thursday,91,229,271,413,180,319,194,188,home,False
