39,2024-03-30 07:59:01.867372,2024-03-30 07:59:03.559972,30,450,0,543,118
73,2024-03-30 07:57:49.035499,2024-03-30 07:58:06.346908,228,80,44,336,310
67,2024-03-30 07:57:20.661889,2024-03-30 07:57:22.870062,43,442,187,534,315
73,2024-03-30 07:57:39.137567,2024-03-30 07:58:18.738732,444,266,4,464,183
73,2024-03-30 08:00:16.592934,2024-03-30 08:00:26.049006,92,286,68,499,302
39,2024-03-30 07:58:59.547106,2024-03-30 07:59:40.372093,666,194,0,271,100
39,2024-03-30 07:59:11.947823,2024-03-30 07:59:24.865584,59,356,64,456,123
26,2024-03-30 07:59:12.495743,2024-03-30 07:59:19.904030,90,277,0,422,36
67,2024-03-30 07:59:14.750927,2024-03-30 07:59:24.054407,118,319,257,449,340
73,2024-03-30 08:00:33.478744,2024-03-30 08:00:58.724325,226,268,146,550,437
