2024-02-13 01:17:59.474729,table,67,"[442.78912, 187.05646, 534.55524, 315.89566]"
2024-02-13 01:17:59.524470,table,67,"[442.75305, 187.10034, 534.67505, 315.8686]"
2024-02-13 01:17:59.576452,table,67,"[442.7032, 187.0697, 534.80524, 316.0647]"
2024-02-13 01:17:59.627634,table,67,"[443.5481, 187.12155, 534.5863, 316.02124]"
2024-02-13 01:17:59.679634,table,67,"[443.37506, 187.3194, 534.5214, 315.98]"
2024-02-13 01:17:59.731745,table,67,"[443.4201, 187.25714, 534.42017, 315.93384]"
2024-02-13 01:17:59.787389,table,67,"[443.2788, 187.24734, 534.6805, 315.9484]"
2024-02-13 01:17:59.843555,table,67,"[443.60083, 187.46219, 534.35596, 315.90823]"
2024-02-13 01:17:59.898568,table,67,"[443.0819, 187.07098, 534.71106, 315.87772]"
2024-02-13 01:17:59.951806,table,67,"[443.0946, 187.3197, 534.51086, 315.99948]"
2024-02-13 01:18:00.003504,table,67,"[443.58502, 187.41699, 534.45526, 315.90582]"
2024-02-13 01:18:00.056701,table,67,"[443.67633, 187.37378, 534.42267, 315.86218]"
2024-02-13 01:18:00.106343,table,67,"[443.01697, 187.12015, 534.3441, 315.84482]"
2024-02-13 01:18:00.156016,table,67,"[443.27527, 187.0169, 534.4332, 315.82504]"
2024-02-13 01:18:00.205100,table,67,"[443.3692, 187.28983, 534.55646, 315.8634]"
2024-02-13 01:18:00.253988,table,67,"[443.41705, 187.30893, 534.507, 315.80927]"
2024-02-13 01:18:00.303227,table,67,"[443.42633, 187.4813, 534.5485, 315.93488]"
2024-02-13 01:18:00.352265,table,67,"[443.0144, 187.2255, 534.5649, 315.93063]"
2024-02-13 01:18:00.400955,table,67,"[443.48285, 187.30121, 534.32245, 315.80792]"
2024-02-13 01:18:00.450061,table,67,"[443.25018, 187.16928, 534.6956, 315.95425]"
2024-02-13 01:18:00.500493,table,67,"[443.5108, 187.33185, 534.4068, 315.91528]"
2024-02-13 01:18:00.556287,table,67,"[443.29205, 187.25781, 534.4266, 315.96436]"
2024-02-13 01:18:00.611315,table,67,"[443.3606, 187.37119, 534.3052, 315.7862]"
2024-02-13 01:18:00.664661,table,67,"[443.10272, 187.37927, 534.51984, 316.0021]"
2024-02-13 01:18:00.718175,table,67,"[443.15765, 187.42276, 534.53296, 315.91574]"
2024-02-13 01:18:00.770538,table,67,"[443.62964, 187.53772, 534.30945, 315.8319]"
2024-02-13 01:18:00.823580,table,67,"[443.2428, 187.24777, 534.33594, 315.82712]"
2024-02-13 01:18:00.876215,table,67,"[442.6092, 187.54279, 534.5495, 316.102]"
2024-02-13 01:18:00.928224,table,67,"[443.84613, 187.03665, 534.55756, 315.88312]"
2024-02-13 01:18:00.980264,table,67,"[443.0515, 187.25775, 534.2699, 315.82513]"
2024-02-13 01:18:01.031022,table,67,"[442.90802, 187.31326, 534.74884, 315.91895]"
2024-02-13 01:18:01.083228,table,67,"[443.72205, 187.42233, 534.6017, 315.8607]"
2024-02-13 01:18:01.135675,table,67,"[443.28088, 187.38394, 534.6406, 315.88092]"
2024-02-13 01:18:01.187838,table,67,"[443.20947, 186.98318, 534.7307, 316.05954]"
2024-02-13 01:18:01.242756,table,67,"[443.72534, 187.17603, 534.5703, 315.7821]"
2024-02-13 01:18:01.298237,table,67,"[443.45703, 187.25, 534.529, 316.0244]"
2024-02-13 01:18:01.354749,table,67,"[443.289, 187.26428, 534.57355, 315.93024]"
2024-02-13 01:18:01.410642,table,67,"[443.15393, 187.10367, 534.31384, 316.01736]"
2024-02-13 01:18:01.466050,table,67,"[443.36914, 187.1568, 534.4054, 315.80692]"
2024-02-13 01:18:01.521383,table,67,"[443.61218, 187.34573, 534.3391, 315.94006]"
2024-02-13 01:18:01.617132,table,67,"[443.0561, 187.28519, 534.47284, 315.95248]"
2024-02-13 01:18:01.755534,table,67,"[443.30768, 187.30002, 534.56793, 316.09702]"
2024-02-13 01:18:01.809566,table,67,"[443.43756, 187.32498, 534.52386, 315.93668]"
2024-02-13 01:18:16.596240,table,73,"[546.04553, 77.0448, 639.69763, 318.77365]"
2024-02-13 01:18:16.647405,table,73,"[533.16064, 74.43818, 639.615, 317.03558]"
2024-02-13 01:18:16.698112,table,73,"[516.24274, 71.902306, 639.65985, 314.6445]"
2024-02-13 01:18:16.982678,table,73,"[411.70404, 16.956604, 640.0, 237.0183]"
2024-02-13 01:18:17.035014,table,73,"[402.427, 6.245224, 640.0, 222.87204]"
2024-02-13 01:18:17.164620,table,73,"[382.51166, 0.22718811, 638.4835, 195.51514]"
2024-02-13 01:18:18.113511,table,73,"[265.21826, 0.36897278, 473.698, 189.55234]"
2024-02-13 01:18:18.166504,table,73,"[264.77386, 0.34301758, 468.18542, 191.4928]"
2024-02-13 01:18:18.219302,table,73,"[264.38788, 0.76708984, 465.08185, 189.63177]"
2024-02-13 01:18:18.272177,table,73,"[266.31055, 1.5674591, 463.32605, 187.24117]"
2024-02-13 01:18:18.324794,table,73,"[267.4237, 4.4928894, 463.2589, 181.39465]"
2024-02-13 01:18:18.377351,table,73,"[269.44867, 3.4960022, 461.88153, 181.23154]"
2024-02-13 01:18:18.429829,table,73,"[269.37347, 7.6735687, 461.6411, 180.96841]"
2024-02-13 01:18:18.482407,table,73,"[268.97272, 8.037857, 460.86877, 181.51582]"
