2024-01-11 12:06:14.061859,table,67,"[442.78912, 187.05646, 534.55524, 315.89566]"
2024-01-11 12:06:14.110160,table,67,"[442.75305, 187.10034, 534.67505, 315.8686]"
2024-01-11 12:06:14.158827,table,67,"[442.7032, 187.0697, 534.80524, 316.0647]"
2024-01-11 12:06:14.207413,table,67,"[443.5481, 187.12155, 534.5863, 316.02124]"
2024-01-11 12:06:14.255665,table,67,"[443.37506, 187.3194, 534.5214, 315.98]"
2024-01-11 12:06:14.303919,table,67,"[443.4201, 187.25714, 534.42017, 315.93384]"
2024-01-11 12:06:14.352276,table,67,"[443.2788, 187.24734, 534.6805, 315.9484]"
2024-01-11 12:06:14.400720,table,67,"[443.60083, 187.46219, 534.35596, 315.90823]"
2024-01-11 12:06:14.449217,table,67,"[443.0819, 187.07098, 534.71106, 315.87772]"
2024-01-11 12:06:14.497583,table,67,"[443.0946, 187.3197, 534.51086, 315.99948]"
2024-01-11 12:06:14.547713,table,67,"[443.58502, 187.41699, 534.45526, 315.90582]"
2024-01-11 12:06:14.596077,table,67,"[443.67633, 187.37378, 534.42267, 315.86218]"
2024-01-11 12:06:14.644276,table,67,"[443.01697, 187.12015, 534.3441, 315.84482]"
2024-01-11 12:06:14.692381,table,67,"[443.27527, 187.0169, 534.4332, 315.82504]"
2024-01-11 12:06:14.740871,table,67,"[443.3692, 187.28983, 534.55646, 315.8634]"
2024-01-11 12:06:14.789362,table,67,"[443.41705, 187.30893, 534.507, 315.80927]"
2024-01-11 12:06:14.837447,table,67,"[443.42633, 187.4813, 534.5485, 315.93488]"
2024-01-11 12:06:14.885856,table,67,"[443.0144, 187.2255, 534.5649, 315.93063]"
2024-01-11 12:06:14.934285,table,67,"[443.48285, 187.30121, 534.32245, 315.80792]"
2024-01-11 12:06:14.982802,table,67,"[443.25018, 187.16928, 534.6956, 315.95425]"
2024-01-11 12:06:15.031199,table,67,"[443.5108, 187.33185, 534.4068, 315.91528]"
2024-01-11 12:06:15.079377,table,67,"[443.29205, 187.25781, 534.4266, 315.96436]"
2024-01-11 12:06:15.127327,table,67,"[443.3606, 187.37119, 534.3052, 315.7862]"
2024-01-11 12:06:15.175534,table,67,"[443.10272, 187.37927, 534.51984, 316.0021]"
2024-01-11 12:06:15.223648,table,67,"[443.15765, 187.42276, 534.53296, 315.91574]"
2024-01-11 12:06:15.272009,table,67,"[443.62964, 187.53772, 534.30945, 315.8319]"
2024-01-11 12:06:15.320218,table,67,"[443.2428, 187.24777, 534.33594, 315.82712]"
2024-01-11 12:06:15.368876,table,67,"[442.6092, 187.54279, 534.5495, 316.102]"
2024-01-11 12:06:15.417272,table,67,"[443.84613, 187.03665, 534.55756, 315.88312]"
2024-01-11 12:06:15.465496,table,67,"[443.0515, 187.25775, 534.2699, 315.82513]"
2024-01-11 12:06:15.513992,table,67,"[442.90802, 187.31326, 534.74884, 315.91895]"
2024-01-11 12:06:15.563770,table,67,"[443.72205, 187.42233, 534.6017, 315.8607]"
2024-01-11 12:06:15.611876,table,67,"[443.28088, 187.38394, 534.6406, 315.88092]"
2024-01-11 12:06:15.660365,table,67,"[443.20947, 186.98318, 534.7307, 316.05954]"
2024-01-11 12:06:15.708753,table,67,"[443.72534, 187.17603, 534.5703, 315.7821]"
2024-01-11 12:06:15.757534,table,67,"[443.45703, 187.25, 534.529, 316.0244]"
2024-01-11 12:06:15.805907,table,67,"[443.289, 187.26428, 534.57355, 315.93024]"
2024-01-11 12:06:15.854847,table,67,"[443.15393, 187.10367, 534.31384, 316.01736]"
2024-01-11 12:06:15.904205,table,67,"[443.36914, 187.1568, 534.4054, 315.80692]"
2024-01-11 12:06:15.953354,table,67,"[443.61218, 187.34573, 534.3391, 315.94006]"
2024-01-11 12:06:16.042683,table,67,"[443.0561, 187.28519, 534.47284, 315.95248]"
